fighter_a_elo,fighter_b_elo,elo_diff,target
1501.5538112720392,1544.3577798066312,-42.80396853459206,1
1500.0,1469.7652107372214,30.234789262778577,1
1500.0,1500.0,0.0,1
1500.0,1475.7390472280754,24.26095277192462,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1579.4790855264139,1500.0,79.47908552641388,1
1529.0185470697609,1500.0,29.01854706976087,0
1496.4395140411355,1500.0,-3.5604859588645468,1
1545.3162573699017,1500.0,45.31625736990168,0
1500.0,1485.5342479451324,14.465752054867608,1
1550.557879639521,1507.7186629234373,42.83921671608368,1
1500.0,1483.3264536004913,16.673546399508723,1
1500.0,1580.8216882574068,-80.82168825740678,0
1477.6756975870123,1500.0,-22.324302412987663,1
1519.5150940000237,1596.9604737815382,-77.44537978151448,1
1500.0,1524.0,-24.0,0
1500.0,1484.0,16.0,0
1500.0,1516.0,-16.0,0
1514.737376508863,1500.0,14.737376508863008,1
1476.4655223555612,1500.0,-23.534477644438766,0
1526.3000531750338,1509.104460190283,17.195592984750874,0
1500.0,1500.0,0.0,1
1460.854492995609,1591.8814757558514,-131.0269827602424,1
1532.9650029769143,1527.2411207905093,5.723882186405035,1
1540.3121398203537,1500.0,40.31213982035365,1
1601.9190209187625,1577.4519007697625,24.46712014900004,0
1590.3722706952897,1539.0236670117995,51.34860368349018,1
1500.0,1500.0,0.0,1
1554.4639832947003,1500.0,54.463983294700256,0
1524.0,1538.8965137687414,-14.896513768741443,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1531.0654696899996,1593.1654265456386,-62.09995685563899,0
1470.2000357675038,1500.0,-29.799964232496222,0
1524.0,1564.5949980833,-40.59499808329997,0
1524.0,1543.4746477716603,-19.47464777166033,0
1542.3164823681998,1500.0,42.316482368199786,0
1514.9178518527226,1528.2231874448473,-13.30533559212472,0
1482.6178360232702,1455.6368572326369,26.980978790633344,1
1484.0,1500.0,-16.0,0
1500.0,1500.0,0.0,0
1524.0,1608.276709230647,-84.27670923064693,0
1548.7014323061726,1500.0,48.70143230617259,0
1500.0,1509.1857851697948,-9.185785169794826,0
1500.0,1566.4624522158615,-66.4624522158615,0
1570.6620231016818,1578.733990465538,-8.071967363856174,0
1500.0,1606.3356880188223,-106.33568801882234,1
1610.8508369020367,1626.5666355458695,-15.71579864383284,1
1543.6107534603693,1518.5451008050525,25.065652655316853,1
1500.0,1500.0,0.0,0
1500.0,1526.3964970786467,-26.39649707864669,1
1500.0,1526.3358294345708,-26.33582943457077,0
1500.0,1500.0,0.0,0
1500.0,1531.263693206478,-31.26369320647791,0
1500.0,1516.0,-16.0,0
1516.0,1500.0,16.0,0
1509.861007617762,1500.0,9.86100761776197,0
1487.023913498025,1524.7628626676997,-37.7389491696747,1
1553.1098838890634,1585.5861307721384,-32.476246883074964,0
1525.819905127173,1505.7100736847774,20.10983144239549,0
1500.0,1528.8,-28.799999999999955,0
1518.2282090825186,1606.8650007264405,-88.63679164392192,0
1516.4539942839474,1628.4729830013334,-112.01898871738604,0
1579.4385387178365,1517.9391666960391,61.4993720217974,1
1515.3342121776286,1570.3365820726542,-55.002369895025595,0
1478.1538093174145,1500.0,-21.84619068258553,1
1514.8845542324664,1500.0,14.884554232466371,1
1500.0,1531.263693206478,-31.26369320647791,1
1511.504691461251,1485.2104922646643,26.29419919658676,0
1492.8468109657083,1473.5818672455107,19.264943720197607,0
1500.0,1528.8,-28.799999999999955,1
1516.0,1541.1253371699065,-25.125337169906516,0
1500.0,1542.5310128407793,-42.53101284077934,0
1485.8481565256534,1522.6351328389485,-36.7869763132951,0
1555.2181327544893,1518.9399652000163,36.27816755447293,1
1520.749557246684,1524.3773156721606,-3.6277584254767135,0
1525.104460190283,1500.5765919514738,24.527868238809106,1
1609.8433894800012,1627.574082967905,-17.730693487903864,0
1592.6356011989708,1581.0218059582442,11.613795240726631,1
1501.846214700333,1530.1995142274488,-28.35329952711595,1
1500.0,1583.82457954995,-83.82457954994993,0
1547.412944270292,1499.5302858372006,47.882658433091365,1
1518.4878141772836,1491.8192721927676,26.66854198451597,0
1500.0,1494.2961053838303,5.703894616169691,0
1484.6850400050175,1500.736306793522,-16.051266788504563,1
1500.0,1502.419078342085,-2.4190783420849584,1
1526.1538093174145,1515.263693206478,10.89011611093656,0
1500.0,1495.1585397947397,4.841460205260319,0
1517.3232595808392,1478.2681078714647,39.05515170937451,1
1556.5821125002803,1496.6202268076256,59.96188569265473,1
1555.9702854491293,1607.3492621401006,-51.378976690971285,1
1500.0,1548.1267281047622,-48.12672810476215,0
1490.895539809717,1587.0671202301978,-96.17158042048072,0
1650.3503522177084,1544.1034323382544,106.24691987945403,0
1588.9984694781565,1527.8004549127825,61.198014565374024,0
1500.0,1565.5564418790009,-65.55644187900089,0
1487.787066984864,1501.1550517207772,-13.367984735913296,0
1509.4223018323162,1568.1261107326268,-58.703808900310605,0
1500.0,1524.1671013116002,-24.167101311600163,1
1500.0,1500.0,0.0,1
1482.9952695226748,1493.1362919962614,-10.141022473586645,0
1500.0,1467.4621482876846,32.53785171231539,0
1500.0,1500.5891952391241,-0.5891952391241375,0
1484.0,1516.0,-32.0,0
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1594.1273231880689,1596.037512565086,-1.9101893770171046,0
1568.8233526415302,1497.0001448140824,71.82320782744773,1
1531.5322407752271,1525.8957005571324,5.636540218094751,0
1500.0,1510.558755841857,-10.558755841856964,1
1580.4604556964978,1500.0,80.46045569649777,1
1500.0,1500.0,0.0,0
1501.262088741628,1472.7418836114082,28.520205130219892,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1619.2316083259304,1588.1091488559382,31.122459469992236,0
1585.0809507593185,1511.381482846517,73.69946791280154,1
1528.8474850138448,1504.2452740149993,24.60221099884552,1
1604.5884500100465,1476.0,128.58845001004647,0
1570.2089861172924,1525.666717009778,44.54226910751436,1
1508.6694132312516,1490.4681425657702,18.20127066548139,1
1531.765037413463,1516.0,15.765037413463006,1
1529.6749782611744,1516.0,13.674978261174374,0
1505.44103999452,1500.0,5.441039994519997,1
1555.1628896560296,1473.3742100298684,81.78867962616118,0
1468.736306793522,1537.7957477065368,-69.05944091301467,0
1477.8920295067333,1516.0,-38.10797049326675,1
1501.4237027055058,1587.9314679488793,-86.50776524337357,0
1515.9516269079165,1611.9495459797388,-95.99791907182225,0
1573.0774384400127,1639.4859372907608,-66.40849885074817,0
1524.0,1614.2532803118736,-90.2532803118736,1
1537.9968258872598,1502.26505167633,35.73177421092987,0
1475.305576098794,1498.725462630669,-23.41988653187491,1
1514.9976644740864,1476.0,38.99766447408638,1
1500.0,1498.9514528154434,1.0485471845565826,0
1533.7900523897385,1565.59078553596,-31.800733146221546,1
1584.1689035235015,1555.6115341149434,28.55736940855809,1
1513.0455472418719,1500.0,13.045547241871873,0
1500.0,1500.0,0.0,0
1516.0,1500.0,16.0,0
1500.0,1592.8199644054805,-92.8199644054805,1
1500.0,1476.0,24.0,0
1500.0,1500.0,0.0,1
1560.9454170558,1498.2520669814562,62.6933500743437,0
1609.7051776240196,1559.2591213084079,50.44605631561171,1
1500.0,1578.215289773416,-78.21528977341609,0
1632.9884898484147,1593.087476869995,39.90101297841966,0
1520.3570939245449,1490.957504765392,29.39958915915281,0
1514.999740051171,1500.0,14.999740051171102,1
1598.8567417074364,1500.0,98.85674170743641,0
1548.1303836559462,1464.9719165911013,83.1584670648449,1
1519.9047836390448,1500.0,19.90478363904481,1
1523.8319796982278,1516.0,7.831979698227769,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1516.0,1500.0,16.0,0
1536.3161592482725,1500.0,36.31615924827247,1
1500.0,1529.880877459678,-29.880877459678004,1
1540.5785362937402,1560.1175105390084,-19.538974245268264,0
1551.2504542697525,1508.8314037339712,42.41905053578125,0
1658.9536609922488,1619.8316871273275,39.1219738649213,0
1500.0,1623.3982395401833,-123.39823954018334,0
1562.0764094340047,1536.7803322734317,25.296077160573077,1
1503.0064150473645,1501.6552293468878,1.3511857004766625,0
1542.0892145344121,1484.0,58.08921453441212,1
1578.1357697728652,1566.4932384576389,11.642531315226279,0
1483.7373495419733,1500.0,-16.262650458026656,1
1530.309405342335,1500.0,30.309405342334912,1
1540.9236959310085,1556.503805157208,-15.58010922619951,0
1481.6485675765325,1500.0,-18.351432423467486,1
1528.8,1540.5409223703784,-11.740922370378485,1
1516.736306793522,1500.0,16.73630679352209,0
1500.0,1517.3726824869245,-17.372682486924532,1
1534.989136040658,1484.9156475983868,50.07348844227113,1
1633.9430170974833,1597.7369709751665,36.20604612231682,0
1500.0,1495.639962525277,4.360037474722958,1
1637.6257445824028,1600.6391366356786,36.986607946724234,0
1641.1596035371736,1606.2442795910822,34.91532394609135,0
1470.6504562286923,1445.586637444259,25.06381878443335,1
1524.0004386374333,1552.2210009578187,-28.220562320385397,0
1500.0,1500.0,0.0,1
1516.0,1555.4387583057198,-39.43875830571983,1
1499.263693206478,1500.0,-0.7363067935220897,1
1541.1302807883724,1530.567232704087,10.563048084285356,1
1464.3508497850678,1500.0,-35.649150214932206,0
1500.0,1484.0,16.0,1
1516.7701398146428,1500.0,16.77013981464279,1
1498.4928972138969,1500.0,-1.5071027861031325,1
1513.4143139229404,1584.0131871652761,-70.59887324233569,0
1616.2816765347945,1515.7992233935952,100.48245314119936,1
1555.553933853977,1587.2995704239463,-31.745636569969292,1
1489.4552224427,1504.7421042149049,-15.286881772204879,1
1508.3081836425724,1553.6097147385246,-45.301531095952214,0
1632.4935401798907,1605.7713410381907,26.722199141700003,0
1500.0,1500.0,0.0,0
1584.3320994353116,1500.0,84.33209943531165,0
1632.6480581505978,1500.0,132.64805815059776,1
1485.4982228059348,1500.0,-14.501777194065198,1
1542.712691534511,1499.9661669788793,42.746524555631595,0
1545.3404837329451,1566.924246582852,-21.58376284990686,0
1525.8552596549644,1500.0,25.855259654964357,0
1477.5761531377375,1500.0,-22.423846862262508,0
1511.706799603569,1524.5484951129063,-12.841695509337342,1
1528.726066771209,1596.8060095352328,-68.07994276402383,0
1504.3017697086993,1519.5215818137315,-15.219812105032133,0
1544.1810901363242,1627.7791302196904,-83.59804008336619,0
1500.5733069970224,1562.1167173274969,-61.543410330474444,0
1614.755824977658,1500.0,114.755824977658,1
1569.8416847328895,1564.4008360135742,5.440848719315227,0
1606.6512673175162,1625.6552688502072,-19.004001532691063,0
1530.9392740677529,1500.0,30.939274067752876,0
1500.6214915529838,1500.0,0.6214915529837981,0
1535.6564198176643,1609.7103321463394,-74.0539123286751,0
1524.7540145028993,1500.0,24.75401450289928,1
1494.9159855872115,1500.0,-5.08401441278852,1
1512.5081949727535,1500.0,12.508194972753472,1
1502.165666767472,1517.924844010491,-15.75917724301894,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1578.6756690746042,1575.3118140523125,3.363855022291773,0
1500.0,1500.0,0.0,0
1640.0019128204597,1542.4709064279314,97.5310063925283,1
1650.9572971888622,1631.6136139005653,19.343683288296916,1
1471.6509876047814,1494.9126830392406,-23.26169543445917,0
1500.0,1531.958307535555,-31.958307535554923,0
1524.0,1528.2979123795394,-4.297912379539412,0
1476.0,1489.1005561274508,-13.100556127450773,1
1500.0,1516.0,-16.0,0
1522.4531627442018,1548.6756796176473,-26.222516873445556,0
1551.5055434194019,1487.5976097705625,63.90793364883939,1
1500.0,1540.271800095204,-40.27180009520407,0
1531.3467525211013,1528.8,2.5467525211013253,0
1500.0,1531.357893436085,-31.357893436085078,0
1500.0,1516.0,-16.0,0
1604.3906455872466,1632.4630769259613,-28.07243133871475,1
1514.5623014267621,1533.1996043793831,-18.637302952620985,0
1580.6513758765084,1499.5813806316678,81.06999524484058,1
1500.0,1544.0999962953795,-44.09999629537947,1
1472.497538980284,1528.8,-56.30246101971602,0
1516.0,1484.0,32.0,0
1517.108269502844,1528.8,-11.691730497155959,0
1528.8,1472.2363948775494,56.563605122450554,1
1500.0,1473.2484710834974,26.751528916502593,0
1557.8111043371275,1516.0286207131796,41.78248362394788,1
1471.2,1528.8,-57.59999999999991,1
1500.0,1470.7786005480082,29.22139945199183,0
1507.65846651286,1515.263693206478,-7.605226693617851,0
1563.470375848989,1492.6030171471668,70.86735870182224,1
1546.4907098406595,1530.8480003015475,15.642709539112047,1
1500.0,1528.8,-28.799999999999955,0
1604.4154163325813,1531.263693206478,73.15172312610343,1
1446.6090617894085,1553.5911448699553,-106.98208308054677,0
1678.155494756846,1530.473223223654,147.68227153319208,1
1561.5023147332479,1606.5281110260944,-45.02579629284651,1
1474.1994419207756,1542.229636400626,-68.03019447985048,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1472.5890496783186,1500.0,-27.410950321681412,0
1544.2617790623192,1490.47799571043,53.78378335188927,0
1500.0,1500.0,0.0,1
1487.3782102722068,1474.6757448438734,12.702465428333426,1
1486.8909063985798,1508.19791608416,-21.30700968558017,0
1509.8430401745384,1500.0,9.843040174538373,1
1458.0523454451197,1531.263693206478,-73.21134776135818,0
1500.0,1500.0,0.0,0
1602.8505998920814,1545.917717519052,56.932882373029315,1
1575.0669678781828,1550.815110628741,24.251857249441855,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1499.1428102910243,0.8571897089757385,0
1500.0,1500.0,0.0,1
1500.0,1484.0,16.0,0
1500.0,1498.5304984710244,1.4695015289755702,0
1516.10172976201,1530.9135155021816,-14.811785740171445,1
1561.7708228068443,1545.5660593922441,16.204763414600166,1
1651.6248189468436,1530.727922388637,120.89689655820666,1
1485.440175917033,1500.0,-14.559824082966998,0
1630.3256114871135,1583.1642269649108,47.16138452220275,1
1573.7931087121922,1500.0,73.79310871219218,1
1501.4695015289756,1496.7923971438124,4.6771043851631475,1
1508.9352335718813,1528.8,-19.864766428118628,0
1502.793500621433,1555.136164303901,-52.34266368246813,0
1516.736306793522,1522.110437489451,-5.374130695928898,1
1484.0,1516.0,-32.0,0
1500.0,1500.8571897089757,-0.8571897089757385,1
1524.0,1482.7704753730675,41.229524626932516,0
1524.0,1500.0,24.0,1
1528.8,1478.8171193748658,49.98288062513416,0
1521.7952660169753,1500.0,21.795266016975347,1
1435.232803331784,1500.0,-64.767196668216,0
1557.9519389399222,1520.0810957161773,37.87084322374494,0
1525.38987265696,1518.5835423016304,6.806330355329692,1
1573.0118195450339,1516.0,57.01181954503386,0
1524.0,1477.3821566160948,46.61784338390521,1
1617.095567237429,1692.52698821849,-75.43142098106114,0
1500.0,1552.9522596965144,-52.952259696514375,0
1588.5952906308914,1655.2400950697686,-66.64480443887715,0
1615.3983115378553,1584.6522484002521,30.746063137603187,0
1500.0,1500.0,0.0,0
1500.0,1593.9374004140361,-93.93740041403612,1
1500.0,1542.1548972478442,-42.15489724784425,1
1500.0,1500.0,0.0,0
1518.0200430609375,1479.8220603595867,38.19798270135084,1
1484.4531675175783,1514.2318204970168,-29.778652979438448,1
1525.8045412008678,1469.8746477716604,55.92989342920737,1
1500.0,1484.0,16.0,1
1516.0,1543.8861892389348,-27.886189238934776,1
1484.0,1516.03947496482,-32.0394749648201,1
1579.629851101007,1500.0,79.62985110100703,1
1500.6603025412753,1516.0,-15.339697458724686,1
1516.0,1514.5981711137829,1.4018288862171175,1
1538.8965137687414,1517.2541259222098,21.64238784653162,0
1626.9730513941581,1586.4450052063437,40.528046187814425,0
1540.214796510861,1522.6846337988363,17.530162712024776,0
1640.780973986728,1554.0832353198136,86.69773866691435,1
1579.4351351284508,1500.0,79.43513512845084,1
1516.0,1548.3421471511651,-32.342147151165136,0
1512.9036750380424,1500.0,12.903675038042365,1
1473.9862034041957,1516.0,-42.01379659580425,0
1497.1031668550286,1549.4839190025316,-52.38075214750302,1
1500.0,1514.1253522283396,-14.12535222833958,0
1537.8182381452384,1566.532425410292,-28.714187265053624,0
1506.1101728317922,1500.0,6.11017283179217,1
1476.0,1522.9948313261875,-46.99483132618752,0
1500.0,1524.223062930034,-24.223062930034075,0
1532.783424767175,1501.821176925198,30.962247841976932,1
1487.3481035058485,1548.958728582052,-61.610625076203405,0
1487.6562617117681,1567.9301395670016,-80.27387785523342,0
1513.051436234599,1500.0,13.051436234598896,0
1662.2716456193032,1619.9257137132088,42.34593190609439,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1517.9318343178102,1515.1822852558444,2.7495490619658085,0
1500.0,1521.9011320924951,-21.901132092495118,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1487.6042011149584,1500.0,-12.395798885041586,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1501.4713040650417,1492.8649948580182,8.606309207023514,0
1592.0256499860486,1500.0,92.02564998604862,0
1534.2495075984561,1531.9354437443878,2.3140638540683085,0
1500.0,1520.2235585761675,-20.223558576167534,0
1537.1118537907569,1510.5139525198372,26.597901270919692,1
1533.2814558838254,1541.7551032134677,-8.47364732964229,1
1500.0,1484.0,16.0,0
1487.595688053796,1500.0,-12.404311946203961,0
1477.4812249139006,1539.2508950544202,-61.769670140519565,0
1549.59683753967,1652.8692525823826,-103.27241504271251,0
1618.5893440302275,1594.8287125702743,23.760631459953174,1
1517.366263058591,1526.6047333551094,-9.238470296518472,0
1515.263693206478,1539.5279005425023,-24.264207336024356,0
1493.8490443329465,1500.0,-6.150955667053495,1
1500.0,1509.2971930124,-9.29719301239993,0
